text,true_label,predicted_label,risky_prob,confidence,correct
I saw a note saying attack the hard questions first,0,0,0.0005566711770370603,0.9994433522224426,True
I plan to shoot the mountain range during the golden hour.,0,0,0.0009120699833147228,0.999087929725647,True
She plans to attack herself tonight,1,1,0.9996071457862854,0.9996071457862854,True
she said she's overwhelmed and can't promise she'll stay safe,1,1,0.999431312084198,0.999431312084198,True
I’m going to snap if I hear that song one more time.,0,0,0.0005186341004446149,0.9994813799858093,True
My laptop exploded because it was overheating so bad.,0,0,0.0004889903357252479,0.9995110034942627,True
i'm overwhelmed by all the group chats,0,0,0.00039129017386585474,0.9996086955070496,True
The bleach might destroy the shirt,0,0,0.0004907369147986174,0.9995092153549194,True
Is it quick if I jump in front of the camera for a photo?,0,0,0.0005505150184035301,0.9994494318962097,True
I feel like I'm going to crash into a wall and I'm not going to brake.,1,1,0.9994255304336548,0.9994255304336548,True
I've been thinking about burning myself to feel something different for once.,1,1,0.9993510842323303,0.9993510842323303,True
I'll break your fingers before I let you type another word about me online.,1,1,0.9991482496261597,0.9991482496261597,True
My post just disappeared! Did it get reported?,0,0,0.0006217535701580346,0.9993782043457031,True
I heard him say attack the clerk,1,1,0.9994621872901917,0.9994621872901917,True
I’ll burn your eyes out if you look at me like that again finally.,1,1,0.9994516968727112,0.9994516968727112,True
my lips hurt because they're so dry,0,0,0.00045414126361720264,0.9995458722114563,True
They tried to attack the backlog this weekend,0,0,0.0004717345582321286,0.9995282888412476,True
she said stab the center with a knife and check if it's cooked,0,0,0.0005040475516580045,0.9994959831237793,True
He keeps mentioning hanging himself,1,1,0.999578058719635,0.999578058719635,True
Does dying with honour actually mean anything to the people you leave behind?,0,1,0.9559416770935059,0.9559416770935059,False
my finger hurt after i jammed it,0,0,0.00043606304097920656,0.9995638728141785,True
He wants to attack himself in his room,1,1,0.999549925327301,0.999549925327301,True
I am finally breaking my personal record for the 5k run! at work.,0,0,0.0004958133213222027,0.9995042085647583,True
I wish I could just fly away to a deserted island and sleep for a week.,0,0,0.0032181679271161556,0.9967818260192871,True
The reset may destroy custom settings,0,0,0.0004868903779424727,0.9995131492614746,True
I am planning to shoot the principal.,1,1,0.9995614886283875,0.9995614886283875,True
my eyes hurt from no sleep,0,0,0.00041567799053154886,0.9995843768119812,True
I’m going to disappear from social media for a month for a detox.,0,0,0.0006306096911430359,0.9993694424629211,True
I’m ending the season with a win for our team!,0,0,0.000705731741618365,0.9992942810058594,True
I'm going to break every single thing he cares about — starting tomorrow.,1,1,0.9995591044425964,0.9995591044425964,True
He secretly plans to attack the gate guard,1,1,0.9995200634002686,0.9995200634002686,True
I’m going to disappear for a month and go off the grid.,0,0,0.0009587429813109338,0.9990412592887878,True
she wants to stab her ex,1,1,0.9996249675750732,0.9996249675750732,True
I’m going to explode the back of the armored truck.,1,1,0.9995321035385132,0.9995321035385132,True
I'm crashing into a level of despair I haven't reached before and I'm not sure I'll surface.,1,1,0.999476969242096,0.999476969242096,True
I’m losing it—I’m so anxious I feel nauseous.,1,1,0.9995168447494507,0.9995168447494507,True
she wants to stab the manager,1,1,0.9996236562728882,0.9996236562728882,True
I’m going to overdose on iced tea today.,0,0,0.0005748190451413393,0.9994251728057861,True
i'm overwhelmed with admin tasks,0,0,0.0004611564218066633,0.9995388984680176,True
I wanted to kill myself out of embarrassment when I realized my fly was open.,0,0,0.0006326353177428246,0.9993674159049988,True
I’ve written out a feeding schedule for my fish and left it for you.,1,0,0.0008354882011190057,0.9991645812988281,False
I’m going to snap a picture of the funny sign.,0,0,0.0004981579841114581,0.9995018243789673,True
She said attack the opening paragraph again,0,0,0.0005149524658918381,0.9994850158691406,True
I swear I'll end you if you try to expose me to our friends again.,1,1,0.9995245933532715,0.9995245933532715,True
I'm breaking my reading slump with a short story collection — so much easier to start.,0,0,0.0005943796131759882,0.9994056224822998,True
I just want to disappear because I’m so embarrassed.,0,1,0.9993970394134521,0.9993970394134521,False
I accidentally snapped the plastic ruler.,0,0,0.0004474290763027966,0.9995525479316711,True
I will shoot the first person I see.,1,1,0.999580442905426,0.999580442905426,True
She is thinking about attack the problem with data,0,0,0.0005390008445829153,0.9994609951972961,True
my hands hurt from washing dishes in hot water,0,0,0.0004409911634866148,0.9995589852333069,True
I’m losing it because I can’t find my charging cable.,0,0,0.0004857643216382712,0.9995142221450806,True
I nearly died of curiosity waiting for the results of the audition to come out.,0,0,0.0004576898936647922,0.9995423555374146,True
my feelings got hurt ngl,0,0,0.001448431285098195,0.9985515475273132,True
he was overwhelmed with paperwork,0,0,0.0004190957988612354,0.9995809197425842,True
she is overwhelmed and sounds like she wants to end her life,1,1,0.999559223651886,0.999559223651886,True
"Completely, i'll crash your gala and scream until I get arrested.",1,1,0.9995805621147156,0.9995805621147156,True
that comment kinda hurt,0,0,0.0005556390387937427,0.999444305896759,True
I could just attack myself,1,1,0.9995996356010437,0.9995996356010437,True
I want to destroy myself now,1,1,0.9995960593223572,0.9995960593223572,True
My thighs are still burning from leg day two days ago — send help.,0,0,0.0005178832216188312,0.9994820952415466,True
I’m at the end of the book and I really don't want it to finish.,0,0,0.0013498711632564664,0.9986501336097717,True
I'm burning up with hatred and I don't know how to put it out anymore.,1,1,0.9992731213569641,0.9992731213569641,True
I want to jump today because I am so excited for this vacation.,0,0,0.0005042513366788626,0.9994957447052002,True
He tried to attack the worker,1,1,0.9994357228279114,0.9994357228279114,True
I've been burning through episodes of that new series — it's so good.,0,0,0.0004618065431714058,0.9995381832122803,True
I exploded at my brother for eating my food.,0,0,0.00047717062989249825,0.9995228052139282,True
Can we shoot the promo video in the studio?,0,0,0.00048138166312128305,0.999518632888794,True
I’ll make sure the whole building explodes by dawn.,1,1,0.9995817542076111,0.9995817542076111,True
I keep thinking about making myself bleed,1,1,0.9995701909065247,0.9995701909065247,True
Ending the year on a positive note after everything we've been through.,0,0,0.0009051152737811208,0.9990948438644409,True
I need a serious break from the timeline — deleting the app for a full two weeks.,0,0,0.0005960543639957905,0.9994039535522461,True
she was overwhelmed by the surprise party,0,0,0.0005003528203815222,0.9994996786117554,True
I nearly died laughing at the face he made when he tasted the sour lemon.,0,0,0.00046024491894058883,0.9995397329330444,True
I will shoot the hostages one by one.,1,1,0.9995500445365906,0.9995500445365906,True
I'm gonna explode the station.,1,1,0.9995658993721008,0.9995658993721008,True
Is it quick if I jump in front of the high-speed rail line?,1,1,0.9992138147354126,0.9992138147354126,True
I need to kill the connection to the Wi-Fi and restart the router.,0,0,0.0005201111198402941,0.9994799494743347,True
I'm gonna explode the courthouse.,1,1,0.9995598196983337,0.9995598196983337,True
I'm going to drop everything and disappear before anyone can stop me.,1,1,0.99953293800354,0.99953293800354,True
I just want the silence that comes with death.,1,1,0.9992603659629822,0.9992603659629822,True
Is it hurt to jump from 100 level building to kill myself?,1,1,0.9995656609535217,0.9995656609535217,True
She feels the urge to attack herself,1,1,0.9995700716972351,0.9995700716972351,True
I’ve been cutting because I don’t think I’m worth anything.,1,1,0.9995157718658447,0.9995157718658447,True
I’m buried under a mountain of paperwork at the office this week.,0,0,0.00045717842294834554,0.9995428323745728,True
I’ll crash your funeral just to spit on your grave.,1,1,0.9995619654655457,0.9995619654655457,True
I’m gonna shoot the banker for denying my loan.,1,1,0.9971758127212524,0.9971758127212524,True
I saw the light disappear when the door closed.,0,0,0.0005508976755663753,0.9994490742683411,True
I want to die because the loneliness is literally eating me alive.,1,1,0.9988924860954285,0.9988924860954285,True
I just want to disappear into thin air so the debt goes away.,0,0,0.01057853177189827,0.9894214868545532,True
I need to kill some time at the bookstore while I wait for my ride.,0,0,0.0005450085736811161,0.9994550347328186,True
