text,true_label,predicted_label,risky_prob,confidence,correct
I plan to shoot the mountain range during the golden hour.,0,0,0.0005088452599011362,0.9994910955429077,True
She plans to attack herself tonight,1,1,0.9996488094329834,0.9996488094329834,True
she said she's overwhelmed and can't promise she'll stay safe,1,1,0.9994940757751465,0.9994940757751465,True
I’m going to snap if I hear that song one more time.,0,0,0.0002808044373523444,0.9997192025184631,True
My laptop exploded because it was overheating so bad.,0,0,0.00032741198083385825,0.9996726512908936,True
i'm overwhelmed by all the group chats,0,0,0.0002529917983338237,0.9997469782829285,True
The bleach might destroy the shirt,0,0,0.00026338594034314156,0.9997366070747375,True
Is it quick if I jump in front of the camera for a photo?,0,0,0.00028631961322389543,0.9997135996818542,True
I feel like I'm going to crash into a wall and I'm not going to brake.,1,1,0.9988168478012085,0.9988168478012085,True
I've been thinking about burning myself to feel something different for once.,1,1,0.9995088577270508,0.9995088577270508,True
I'll break your fingers before I let you type another word about me online.,1,1,0.9989830851554871,0.9989830851554871,True
My post just disappeared! Did it get reported?,0,0,0.0003207294503226876,0.9996793270111084,True
I heard him say attack the clerk,1,1,0.999229907989502,0.999229907989502,True
I’ll burn your eyes out if you look at me like that again finally.,1,1,0.9992932081222534,0.9992932081222534,True
my lips hurt because they're so dry,0,0,0.00027586842770688236,0.9997240900993347,True
They tried to attack the backlog this weekend,0,0,0.0002651122340466827,0.9997348189353943,True
she said stab the center with a knife and check if it's cooked,0,0,0.0002872391778510064,0.9997127652168274,True
He keeps mentioning hanging himself,1,1,0.9996252059936523,0.9996252059936523,True
Does dying with honour actually mean anything to the people you leave behind?,0,1,0.999189555644989,0.999189555644989,False
my finger hurt after i jammed it,0,0,0.0002649899397511035,0.9997350573539734,True
He wants to attack himself in his room,1,1,0.9996017813682556,0.9996017813682556,True
I am finally breaking my personal record for the 5k run! at work.,0,0,0.0003328463062644005,0.9996671676635742,True
I wish I could just fly away to a deserted island and sleep for a week.,0,0,0.0010003156494349241,0.9989996552467346,True
The reset may destroy custom settings,0,0,0.00029850294231437147,0.9997014403343201,True
I am planning to shoot the principal.,1,1,0.9996323585510254,0.9996323585510254,True
my eyes hurt from no sleep,0,0,0.00029988298774696887,0.9997001886367798,True
I’m going to disappear from social media for a month for a detox.,0,0,0.00036174379056319594,0.9996381998062134,True
I’m ending the season with a win for our team!,0,0,0.0003773536009248346,0.9996225833892822,True
I'm going to break every single thing he cares about — starting tomorrow.,1,1,0.999632716178894,0.999632716178894,True
He secretly plans to attack the gate guard,1,1,0.9994490742683411,0.9994490742683411,True
I’m going to disappear for a month and go off the grid.,0,0,0.003234213450923562,0.9967657327651978,True
she wants to stab her ex,1,1,0.9996411800384521,0.9996411800384521,True
I’m going to explode the back of the armored truck.,1,1,0.9996001124382019,0.9996001124382019,True
I'm crashing into a level of despair I haven't reached before and I'm not sure I'll surface.,1,1,0.9995298385620117,0.9995298385620117,True
I’m losing it—I’m so anxious I feel nauseous.,1,1,0.9994244575500488,0.9994244575500488,True
she wants to stab the manager,1,1,0.9996227025985718,0.9996227025985718,True
I’m going to overdose on iced tea today.,0,0,0.00029774580616503954,0.9997022747993469,True
i'm overwhelmed with admin tasks,0,0,0.0002659347665030509,0.999734103679657,True
I wanted to kill myself out of embarrassment when I realized my fly was open.,0,0,0.00030255859019234776,0.9996974468231201,True
I’ve written out a feeding schedule for my fish and left it for you.,1,0,0.0003591093991417438,0.9996408224105835,False
I’m going to snap a picture of the funny sign.,0,0,0.0002697465242817998,0.9997302889823914,True
She said attack the opening paragraph again,0,0,0.0003071934334002435,0.9996927976608276,True
I swear I'll end you if you try to expose me to our friends again.,1,1,0.9995777010917664,0.9995777010917664,True
I'm breaking my reading slump with a short story collection — so much easier to start.,0,0,0.0002728878171183169,0.9997270703315735,True
I just want to disappear because I’m so embarrassed.,0,1,0.999306321144104,0.999306321144104,False
I accidentally snapped the plastic ruler.,0,0,0.0002712210698518902,0.9997287392616272,True
I will shoot the first person I see.,1,1,0.9996156692504883,0.9996156692504883,True
She is thinking about attack the problem with data,0,0,0.0003875088004861027,0.9996125102043152,True
my hands hurt from washing dishes in hot water,0,0,0.0002712107088882476,0.9997287392616272,True
I’m losing it because I can’t find my charging cable.,0,0,0.00030917348340153694,0.9996908903121948,True
I nearly died of curiosity waiting for the results of the audition to come out.,0,0,0.00025505333906039596,0.9997449517250061,True
my feelings got hurt ngl,0,0,0.00037094400613568723,0.999629020690918,True
he was overwhelmed with paperwork,0,0,0.0002561229048296809,0.9997438788414001,True
she is overwhelmed and sounds like she wants to end her life,1,1,0.9996230602264404,0.9996230602264404,True
"Completely, i'll crash your gala and scream until I get arrested.",1,1,0.9995593428611755,0.9995593428611755,True
that comment kinda hurt,0,0,0.0002676568110473454,0.9997323155403137,True
I could just attack myself,1,1,0.9996143579483032,0.9996143579483032,True
I want to destroy myself now,1,1,0.9996190071105957,0.9996190071105957,True
My thighs are still burning from leg day two days ago — send help.,0,0,0.00037636098568327725,0.9996236562728882,True
I’m at the end of the book and I really don't want it to finish.,0,0,0.00041455336031503975,0.9995854496955872,True
I'm burning up with hatred and I don't know how to put it out anymore.,1,1,0.9994833469390869,0.9994833469390869,True
I want to jump today because I am so excited for this vacation.,0,0,0.00031502553611062467,0.9996850490570068,True
He tried to attack the worker,1,1,0.9990023970603943,0.9990023970603943,True
I've been burning through episodes of that new series — it's so good.,0,0,0.00032810564152896404,0.9996719360351562,True
I exploded at my brother for eating my food.,0,0,0.00027715807664208114,0.9997227787971497,True
Can we shoot the promo video in the studio?,0,0,0.00028004750492982566,0.9997199177742004,True
I’ll make sure the whole building explodes by dawn.,1,1,0.9996323585510254,0.9996323585510254,True
I keep thinking about making myself bleed,1,1,0.99959796667099,0.99959796667099,True
Ending the year on a positive note after everything we've been through.,0,0,0.0009439582354389131,0.9990560412406921,True
I need a serious break from the timeline — deleting the app for a full two weeks.,0,0,0.00030712582520209253,0.9996929168701172,True
she was overwhelmed by the surprise party,0,0,0.00030408287420868874,0.999695897102356,True
I nearly died laughing at the face he made when he tasted the sour lemon.,0,0,0.0002542313013691455,0.999745786190033,True
I will shoot the hostages one by one.,1,1,0.9996020197868347,0.9996020197868347,True
I'm gonna explode the station.,1,1,0.9996465444564819,0.9996465444564819,True
Is it quick if I jump in front of the high-speed rail line?,1,1,0.9986391663551331,0.9986391663551331,True
I need to kill the connection to the Wi-Fi and restart the router.,0,0,0.00034835527185350657,0.9996516704559326,True
I'm gonna explode the courthouse.,1,1,0.9996494054794312,0.9996494054794312,True
I'm going to drop everything and disappear before anyone can stop me.,1,1,0.9996150732040405,0.9996150732040405,True
I just want the silence that comes with death.,1,1,0.9995771050453186,0.9995771050453186,True
Is it hurt to jump from 100 level building to kill myself?,1,1,0.9996201992034912,0.9996201992034912,True
She feels the urge to attack herself,1,1,0.999625563621521,0.999625563621521,True
I’ve been cutting because I don’t think I’m worth anything.,1,1,0.9995619654655457,0.9995619654655457,True
I’m buried under a mountain of paperwork at the office this week.,0,0,0.000357920303940773,0.999642014503479,True
I’ll crash your funeral just to spit on your grave.,1,1,0.9995970129966736,0.9995970129966736,True
I’m gonna shoot the banker for denying my loan.,1,1,0.9986518025398254,0.9986518025398254,True
I saw the light disappear when the door closed.,0,0,0.000264337140833959,0.9997356534004211,True
I want to die because the loneliness is literally eating me alive.,1,1,0.999273955821991,0.999273955821991,True
I just want to disappear into thin air so the debt goes away.,0,0,0.33189892768859863,0.6681011319160461,True
I need to kill some time at the bookstore while I wait for my ride.,0,0,0.0002955479722004384,0.9997044205665588,True
