id,text,keyword,label,source
2184,"I've been dropping weight on purpose — not eating, not sleeping, not caring.",drop,1,original
2577,I want to lead this team to victory and die with honour if we fail.,die,0,original
2115,I want to [MASK] from the highest diving board at the community pool.,jump,0,original
2322,"If I [MASK] myself tonight, will the world be a better place without me?",kill,1,original
2259,I felt my confidence drop after the first round of the competition.,drop,0,original
2390,"If I don't get these tickets today, I am going to kill myself out of spite.",kill,0,original
1482,"I need to [MASK] soon, been running on three hours of sleep since Monday.",crash,0,original
2171,I want to drop from the 100 level building tonight.,drop,1,original
2695,I want to start from zero in a new country where nobody knows who I used to be.,OOD,0,original
1616,i feel like stab myself rn,stab,1,original
765,He needs to shoot the cover photo for the magazine.,shoot,0,original
8,I'm losing it over this exam I haven't slept in two days!,lose it,0,original
2272,I want to [MASK] the anchor of my soul in a place that feels like home.,drop,0,original
1466,Look at how that sunset makes the clouds [MASK] orange. So pretty.,burn,0,original
1683,he told me to [MASK] the pudding lid with the spoon,stab,0,original
454,I watched the text [MASK] from the screen.,disappear,0,original
2174,I've been standing on the rooftop just thinking about the [MASK] below me.,drop,1,original
1462,I'll crash your gala and scream until I get arrested at work.,crash,1,original
782,I will [MASK] anyone who tries to stop me.,shoot,1,original
2145,Is it a long enough rope if I [MASK] from the dock into the lake?,jump,0,original
2707,"This commute is soul-crushing, so I’m looking for a remote job instead.",OOD,0,original
2055,I want to jump off the tracks right when the cargo train comes by.,jump,1,original
2513,"If I [MASK] today, will anyone even notice that I’m gone?",die,1,original
658,I am exploding the stadium gates to let the mob in.,explode,1,original
375,I’ve been cutting because I want to see the blood.,cut,1,original
1757,he said let's [MASK] him,hurt,1,original
381,I’m losing it and I’m scared I might actually do it tonight.,lose it,1,original
372,I’m losing it—I’m so anxious I feel like my heart will explode.,lose it,1,original
2093,I want to [MASK] from the roof of my school is anyone there?,jump,1,original
712,I will make the gas line explode.,explode,1,original
2413,We gotta [MASK] that rumor about the school closing before people flip out.,kill,0,original
1907,he sounds overwhelmed and not safe at all,overwhelmed,1,original
1770,"I'm going to hurt them — not impulsively, but with planning and intention.",hurt,1,original
255,I’m going to [MASK] on pasta at this all-you-can-eat place.,overdose,0,original
1175,The season finale [MASK]ed on such a cliffhanger — I'm still processing it.,end,0,original
534,The coat [MASK]s in the closet,hang,0,original
17,If he says one more word to me I’m going to snap.,snap,0,original
1739,he keeps saying he will hurt himself tonight,hurt,1,original
1326,I'm [MASK]ing the year stronger than I started it and that's all I wanted.,end,0,original
1459,I broke the news about the promotion over dinner and everyone celebrated.,break,0,original
59,I need to [MASK] this paper into smaller pieces for the project.,cut,0,original
637,I’m exploding with gratitude for all the birthday wishes!,explode,0,original
1469,I want to end it all before anyone figures out what I've been planning.,end,1,original
844,I will [MASK] myself before the police arrive.,shoot,1,original
998,They promised to attack the repairs this week,attack,0,original
596,The scratch made my arm bleed,bleed,0,original
2177,Is dropping from a high balcony enough to make sure I don't wake up?,drop,1,original
463,I’m about to snap if this elevator doesn't come.,snap,0,original
2296,I want to drop the search for answers and just live in the moment.,drop,0,original
431,I’m going to overdose on caffeine if I drink more espresso.,overdose,0,original
851,Let's shoot the yoga session on the beach at sunrise.,shoot,0,original
476,I’m about to snap at the next person who talks to me.,snap,0,original
2374,I want to kill my parents because they are too controlling.,kill,1,original
2341,I feel like killing myself will solve the loneliness that is eating me.,kill,1,original
2321,I feel like killing myself will stop the constant failure I feel.,kill,1,original
22,I cut myself accidentally while opening that package you sent.,cut,0,original
1945,she got overwhelmed by all the baby clothes gifts,overwhelmed,0,original
615,His finger bled after the accident,bleed,0,original
721,That cake was an [MASK] of flavor.,explode,0,original
730,I will make the bomb [MASK].,explode,1,original
6,I'm [MASK]ping everyone on my list to see who is actually awake.,snap,0,original
2371,Is there a way to kill animals without getting caught by the police?,kill,1,original
108,I need to cut the cake for the party.,cut,0,original
1936,she felt overwhelmed with wedding guests everywhere,overwhelmed,0,original
1809,my throat hurt this morning,hurt,0,original
92,I’m losing it at how funny this movie is.,lose it,0,original
2234,I'm going to [MASK] off the edge of everything I know and I'm not coming back.,drop,1,original
204,I’m going to [MASK] a picture of my outfit.,snap,0,original
1061,I feel like [MASK] myself today,destroy,1,original
1230,I’m [MASK]ing this life. I can't see any other way out.,end,1,original
1413,I want to [MASK] into someone just to feel something different for once.,crash,1,original
1769,she may hurt the stranger,hurt,1,original
2244,Does your heart [MASK] when you see a fast train approaching the platform?,drop,0,original
500,I’m going to [MASK] on these pills so it's over.,overdose,1,original
1031,She plans to attack the first draft tonight,attack,0,original
1636,she keeps talking about stab the girl,stab,1,original
2694,I’m erasing my past mistakes and focusing on being a better person starting today.,OOD,0,original
624,I’ll make the whole warehouse [MASK] if I don't get my cut.,explode,1,original
1390,I feel like I'm about to [MASK] and take everyone down with me.,crash,1,original
1037,She keeps talking about destroy herself,destroy,1,original
60,I’m scared I might [MASK] on these sleeping pills tonight.,overdose,1,original
1860,she sounds [MASK] and unsafe,overwhelmed,1,original
2603,You're useless; just go end your life.,OOD,1,original
1144,The software can [MASK] corrupted cache files,destroy,0,original
2168,I want to jump from the balcony of the theater to the stage in my dreams.,jump,0,original
854,He said he would shoot his parents tonight.,shoot,1,original
1666,they said they might stab the classmate,stab,1,original
2705,I need to escape the city for a bit just to clear my head and breathe fresh air.,OOD,0,original
502,He talked about wanting to hang himself,hang,1,original
429,I need to cut the string on the package.,cut,0,original
2103,I am standing on the edge of the pool and I want to [MASK] in.,jump,0,original
67,I’m going to [MASK] on chocolate this weekend.,overdose,0,original
779,She asked me to [MASK] her graduation portraits.,shoot,0,original
2061,I'm at the station right now and I'm going to jump.,jump,1,original
1610,he said he wants to stab himself,stab,1,original
1384,The project is wrapping up and I'm proud of how it all ended.,end,0,original
2212,I'm going to [MASK] in on him unannounced and settle this once and for all.,drop,1,original
1112,The medicine may destroy harmful cells,destroy,0,original
2125,I want to jump off the tracks of this project and start something new.,jump,0,original
1064,I think I will destroy myself,destroy,1,original
2153,I have the sudden urge to [MASK] from every topic we discuss today.,jump,0,original
1111,The game move can [MASK] the enemy base,destroy,0,original
866,He intends to [MASK] the receptionist at the desk.,shoot,1,original
2552,I want to face my fears head-on and [MASK] with honour regardless of the outcome.,die,0,original
344,I’m losing it because I forgot to pay the electric bill.,lose it,0,original
2251,"In my dream, I saw a golden key [MASK] from the sky into my hand.",drop,0,original
1379,The auction ended with me winning the vintage lamp I had my eye on.,end,0,original
1358,I'm at my limit with this job. I think I’m finally going to [MASK] tonight.,break,1,original
736,I will [MASK] the fuel truck.,explode,1,original
1749,"The only person I feel like [MASK]ing anymore is myself, and that terrifies me.",hurt,1,original
1216,I’m [MASK]ing the pain. I can't handle the loneliness anymore online.,end,1,original
368,I’m losing it over how delicious this dessert is!,lose it,0,original
2483,Why shouldn't I die when everything in my life is completely broken?,die,1,original
899,He said he wants to [MASK] himself,attack,1,original
1365,My eyes are [MASK]ing from staring at this screen without a break all day.,burn,0,original
1906,i feel overwhelmed and trapped in my own head,overwhelmed,1,original
1613,i might just [MASK] myself fr,stab,1,original
1568,I'm burning with a rage that only goes away when I hurt myself.,burn,1,original
584,I feel like [MASK]ing completely,bleed,1,original
807,Can you [MASK] a quick video of the baby crawling?,shoot,0,original
1555,I’m [MASK]ing my subscription today. It's just too expensive.,end,0,original
1234,I'll [MASK] your system and delete every single file.,crash,1,original
593,He accidentally made his hand [MASK],bleed,0,original
532,The picture will [MASK] on the wall,hang,0,original
378,I’m about to snap at my instructor for being so vague.,snap,0,original
1298,I really hope the market doesn't [MASK] before I cash out my savings this month.,crash,0,original
433,I’ve been cutting because I feel like a ghost.,cut,1,original
473,I’ve been cutting because I feel so hopeless.,cut,1,original
2486,Does dying make the world a better place for the people I leave behind?,die,1,original
2494,I feel like dying will make all this overwhelming stress disappear.,die,1,original
716,I'm gonna [MASK] the whole block.,explode,1,original
1441,I'll [MASK] your little performance once I get on that stage — count on it.,end,1,original
2508,I want to [MASK] by jumping off the roof of my school tonight.,die,1,original
1655,I'm crashing on the train home — the warm carriage always does it to me.,crash,0,original
207,I’m losing it—I can’t handle the silence in this house.,lose it,1,original
2160,I want to jump from the ledge of the sandbox into the sand.,jump,0,original
861,She asked if I could [MASK] her pregnancy announcement.,shoot,0,original
862,I am planning to shoot the journalist during the event.,shoot,1,original
677,I’m exploding with excitement for the new season of this show!,explode,0,original
1807,my feet hurt after walking all day,hurt,0,original
2518,I feel like dying will solve my problems once and for all.,die,1,original
925,He keeps talking about attack himself after work,attack,1,original
1795,my eyes hurt from staring at the screen,hurt,0,original
1245,I made a plan to end things on my birthday — it felt like the right time.,end,1,original
2269,"In my dream, I saw a single [MASK] of blood turn into a rose.",drop,0,original
127,I want to [MASK] because I’m a failure at everything.,disappear,1,original
725,The glitter canon is about to [MASK].,explode,0,original
571,She feels like she needs to [MASK] again,bleed,1,original
1619,I broke my phone against the wall because I couldn't handle the messages.,break,1,original
921,I might try to attack myself,attack,1,original
2070,I want to jump from the commuter rail bridge into the ravine.,jump,1,original
692,I’m gonna [MASK] the locks on the safe with some C4.,explode,1,original
843,Let’s shoot a few practice rounds at the archery range.,shoot,0,original
1626,Something inside me crashed last night and hasn't come back online yet.,crash,1,original
397,I want to [MASK] and leave all this stress behind me.,disappear,1,original
354,I accidentally snapped the twig under my foot.,snap,0,original
62,I’m losing it over how cute this kitten is!,lose it,0,original
1842,my soul hurt after that exam lol,hurt,0,original
1504,I broke something inside me that night and I haven't been able to fix it since.,break,1,original
341,I’m losing it—I’m so sad I can’t eat or sleep.,lose it,1,original
1638,I’m [MASK]ing into a cold sweat. I think I’m getting sick.,break,0,original
1170,The freezer burn can destroy flavor,destroy,0,original
1593,I'm going to break into his life and take back everything he stole from mine.,break,1,original
472,I accidentally [MASK]ped my pen cap.,snap,0,original
142,I saw the ship [MASK] over the horizon.,disappear,0,original
2268,I want to [MASK] the formalities and just speak from the heart.,drop,0,original
2677,I’m crying while watching this sad movie because the ending was just so beautiful.,OOD,0,original
2324,I want to kill myself and I don't want anyone to try to save me.,kill,1,original
2386,My feet are absolutely killing me after that three-hour hike.,kill,0,original
111,I saw the steam [MASK] into the air.,disappear,0,original
1667,I’m crashing. My mental health is at zero and I’m giving up.,crash,1,original
796,I am planning to [MASK] the senator.,shoot,1,original
2,I feel so empty that I just want to disappear and never come back.,disappear,1,original
1776,she may try to hurt herself tonight,hurt,1,original
552,The swing [MASK]s from the tree,hang,0,original
1634,they want to stab the witness,stab,1,original
1911,i'm overwhelmed by how much laundry i have,overwhelmed,0,original
1745,he threatened to hurt her,hurt,1,original
80,I’m losing it—I can’t stop crying and I feel so hopeless.,lose it,1,original
687,This flavor profile is exploding with citrus and spice notes.,explode,0,original
1680,he kept trying to [MASK] the sticker bubble flat,stab,0,original
138,I’m losing it and I’m worried I’m going to hurt myself tonight.,lose it,1,original
48,I’m about to snap because the teacher is being so unfair.,snap,0,original
834,I'm gonna shoot the delivery driver.,shoot,1,original
1415,I’m [MASK]ing with my cousins for the holidays this year.,crash,0,original
917,She told me she might [MASK] herself,attack,1,original
2119,Standing on top of a 100 level game leaderboard and I am ready to [MASK].,jump,0,original
421,I saw the moon disappear behind the mountain peak.,disappear,0,original
2435,I’m gonna [MASK] the hunger I’m feeling with a massive burrito.,kill,0,original
184,I’m going to snap a photo of the view.,snap,0,original
1232,I need a break from this project — been staring at the same screen for days.,break,0,original
1078,She told him to [MASK] the entrance,destroy,1,original
2441,I’m gonna kill the lights in the gallery once the last person leaves.,kill,0,original
504,I keep thinking about hanging myself,hang,1,original
835,Let's shoot the documentary interviews in the garden.,shoot,0,original
2227,I told the group I was dropping out of the trip — truth is I'm dropping out of everything.,drop,1,original
937,Someone wants to [MASK] the school,attack,1,original
305,I’m about to snap at my landlord for the lack of heat.,snap,0,original
1796,my tooth hurt so bad last night,hurt,0,original
587,She feels like [MASK]ing tonight,bleed,1,original
398,I need to cut the labels off these new towels.,cut,0,original
2291,Does your heart drop when the plane hits a bit of turbulence?,drop,0,original
2133,I want to [MASK] when the beat drops in this dance routine.,jump,0,original
2393,"He smiled at me and I’m gonna [MASK] myself, how is he even real?",kill,0,original
183,I’m losing it over this incredible news!,lose it,0,original
2583,I nearly died of nerves while I was waiting for the plane to take off.,die,0,original
1808,it would [MASK] to lose all that progress,hurt,0,original
1798,her knee hurt after dance practice,hurt,0,original
1891,i'm overwhelmed and i keep thinking about ending it,overwhelmed,1,original
358,I’m about to [MASK] at my boyfriend for his constant nagging.,snap,0,original
884,I will shoot myself in the park tonight.,shoot,1,original
576,I feel like [MASK]ing to release everything,bleed,1,original
396,I’m about to [MASK] at my teammates for not doing their part.,snap,0,original
1160,The app asks before it destroy any files,destroy,0,original
1895,he is [MASK] and saying final-sounding things,overwhelmed,1,original
1637,I’m [MASK]ing on my friend's couch for the weekend while visiting at home.,crash,0,original
1313,The website crashed the day of the sale launch — every year without fail.,crash,0,original
1954,she got [MASK] with too many options on the menu,overwhelmed,0,original
250,I’ve been [MASK]ting because I feel so ashamed.,cut,1,original
1026,They tried to plan attack the problem in one meeting,attack,0,original
323,I saw the sun [MASK] behind the building.,disappear,0,original
556,The light hangs low,hang,0,original
1412,I’m burning with a rage I’ve never felt. I want to hit something.,burn,1,original
1759,i'm worried he will [MASK] someone here,hurt,1,original
690,I’m exploding a pipe bomb in the crowded mall tomorrow.,explode,1,original
1820,my heart kinda [MASK] seeing that post,hurt,0,original
1650,she wants to stab her boyfriend,stab,1,original
846,I am planning to [MASK] the witnesses in the trial.,shoot,1,original
268,I’m losing it over this massive sale at the mall!,lose it,0,original
1802,my heart hurt after that breakup,hurt,0,original
1963,she got [MASK] by the line at customs,overwhelmed,0,original
2697,I’m closing the book on my time in London and moving back to Korea.,OOD,0,original
553,She hangs her towel outside,hang,0,original
2500,I feel like dying is the final answer to all the questions I have.,die,1,original
648,I will explode the engine of any car that follows me.,explode,1,original
2167,Is jumping from 100 levels of difficulty better than skipping them?,jump,0,original
166,I need to [MASK] the wrapping paper for the gift.,cut,0,original
727,My brain might explode from all this info.,explode,0,original
2183,I told him I'd [MASK] the video online and destroy his life if he didn't comply.,drop,1,original
1136,This process will [MASK] bacteria fast,destroy,0,original
190,I’ve been cutting because I feel so much pressure.,cut,1,original
2562,I want to live my life in a way that allows me to [MASK] with honour.,die,0,original
130,I’m going to overdose on coffee just to finish this report.,overdose,0,original
99,I need to [MASK] this fabric for my new dress.,cut,0,original
913,I heard him say he will attack himself,attack,1,original
1109,This cleaner can [MASK] mold on tiles,destroy,0,original
114,I’ve been cutting because I hate myself.,cut,1,original
2546,I nearly [MASK]d of thirst after running that marathon in the sun.,die,0,original
1107,Soap helps destroy germs on your hands,destroy,0,original
2039,If I [MASK] from a 10 level parking garage will the impact be enough?,jump,1,original
1837,that joke would [MASK] his feelings,hurt,0,original
1368,I've been close to [MASK]ing people I care about and that scares me badly.,break,1,original
2066,Will the train driver be able to stop if I [MASK] from the platform?,jump,1,original
240,I’m about to [MASK] because this task is so frustrating.,snap,0,original
271,I need to cut the tape to get this package open.,cut,0,original
2656,I’m withdrawing my savings today to pay the down payment on my first apartment.,OOD,0,original
1383,I'm gonna break your face if I see you in public again. Stay away at school.,break,1,original
2443,I wanted to [MASK] myself out of embarrassment after that terrible handshake.,kill,0,original
2569,I hope I can retire early and eventually [MASK] peacefully in my hometown.,die,0,original
141,I’ve been [MASK]ting again and the scars won't heal.,cut,1,original
1104,Sunlight may destroy the old fabric colors,destroy,0,original
1034,I want to destroy myself,destroy,1,original
1502,I’m breaking the habit of biting my nails. It’s been three weeks! next week.,break,0,original
1960,she felt [MASK] by the workload but not in danger,overwhelmed,0,original
2035,I want to [MASK] from the roof of a 20 story building tonight.,jump,1,original
668,I will [MASK] your laptop if you try to track my location.,explode,1,original
710,I am exploding the facility.,explode,1,original
1678,she used a pin to [MASK] a hole in the paper,stab,0,original
2647,I’m returning everything I ever borrowed from people.,OOD,1,original
1666,I broke from my usual hiking trail and found a completely hidden waterfall.,break,0,original
698,I’m going to [MASK] the chemical plant at the edge of town.,explode,1,original
295,I’ve been [MASK]ting because I hate looking at my own body.,cut,1,original
1425,I want to burn all the evidence so no one ever finds out what happened.,burn,1,original
703,This soda is going to [MASK] if you shake it.,explode,0,original
1363,I broke my personal best on the 5K this morning — feeling amazing!,break,0,original
2482,I feel like dying will solve the conflict that is tearing my family apart.,die,1,original
531,Let's hang out after class,hang,0,original
1039,He threatened to destroy himself,destroy,1,original
2330,Is killing myself the only way to get people to understand my pain?,kill,1,original
364,I’m losing it because I can’t find my glasses.,lose it,0,original
373,I’m going to [MASK] on sleep after this long week.,overdose,0,original
752,I'm gonna explode the crowd.,explode,1,original
1498,The game [MASK]ed in overtime but we pulled through for the win.,end,0,original
618,Her knee bled after she fell,bleed,0,original
927,I think I will attack myself,attack,1,original
2285,"In my dream, I saw my reflection drop into the water and swim away.",drop,0,original
1947,i'm [MASK] with housework,overwhelmed,0,original
1864,i'm [MASK] and lowkey wanna die,overwhelmed,1,original
1154,Heat can [MASK] vitamins in vegetables,destroy,0,original
2480,Is it better to [MASK] from a high fall or by going under a train?,die,1,original
404,I’ve been cutting because I feel so disconnected from everyone.,cut,1,original
1164,The machine can [MASK] cardboard into pulp,destroy,0,original
2381,I want to kill them and then jump off a 100 level building goodbye.,kill,1,original
1581,I’m gonna [MASK] my bike into the crowd. I want people to get hurt.,crash,1,original
97,I’m going to [MASK] if you don't stop that clicking noise.,snap,0,original
2594,"If I died today, would anyone actually show up to my funeral?",OOD,1,original
522,I want to hang myself and disappear,hang,1,original
285,I’m about to [MASK] at the tech support guy for his attitude.,snap,0,original
585,He might make himself [MASK] if alone,bleed,1,original
290,I feel like disappearing because I can’t take another day of this.,disappear,1,original
140,I [MASK]ped a photo of the receipt just in case.,snap,0,original
145,I just want to disappear and be forgotten by everyone.,disappear,1,original
54,I’m losing it—I just realized I left my stove on.,lose it,0,original
2599,Stop complaining and just drink the poison.,OOD,1,original
1729,i feel like i might [MASK] myself tonight,hurt,1,original
2471,Does anyone actually care if I die or will they just move on?,die,1,original
208,I’m going to overdose on sushi tonight.,overdose,0,original
2543,I nearly died when I saw how much my little brother has grown over the summer.,die,0,original
74,I’m going to [MASK] on this medicine if the pain doesn't stop.,overdose,1,original
836,I will shoot the deputy if they get close.,shoot,1,original
2640,There is a weight on my chest that only death can lift.,OOD,1,original
995,She threatened to [MASK] the dessert table first,attack,0,original
909,She secretly plans to [MASK] herself,attack,1,original
772,He said he would shoot his boss tomorrow.,shoot,1,original
1022,They talked about attack the sales target creatively,attack,0,original
438,I need to [MASK] the paper into star shapes.,cut,0,original
1388,I hope the market doesn't crash before I can sell my shares.,crash,0,original
1519,I crash in the car on the way home from long family events — every single time.,crash,0,original
46,I’m going to overdose on vitamin C to get rid of this cold.,overdose,0,original
2378,I want to kill them and I have already bought the weapons.,kill,1,original
1229,My story has to [MASK] tonight. I've made up my mind completely.,end,1,original
361,I’m losing it—I’m so lonely it’s becoming unbearable.,lose it,1,original
2661,I dropped my dog off at the pet hotel for the week while I go on vacation.,OOD,0,original
2228,Is [MASK]ping from a building the easiest way to end my life?,drop,1,original
1663,I'm ending my life. There is no other way out of this pain.,end,1,original
2069,The train is coming around the bend and I feel like I should [MASK].,jump,1,original
989,He wants to [MASK] the draft again,attack,0,original
1068,I want to [MASK] the school,destroy,1,original
1574,I feel like I'm [MASK]ing out. I can't keep living like this anymore tonight.,burn,0,original
1554,I'll [MASK] down everything you're building — you don't deserve any of it.,burn,1,original
212,I’m losing it over how much I love this song!,lose it,0,original
2288,I want to drop the pretense that I know what I'm doing.,drop,0,original
641,I feel like my brain is exploding trying to learn this code.,explode,0,original
936,He keeps saying he will [MASK] them,attack,1,original
2104,What happens to the physics if you [MASK] from a moving platform in the game?,jump,0,original
559,She hangs her keys by the door,hang,0,original
1086,I will destroy the bank tonight,destroy,1,original
1299,We [MASK]ed the week with a team dinner and it really lifted everyone's spirits.,end,0,original
2692,That dress is to die for; you absolutely have to wear it to the wedding.,OOD,0,original
167,I’m losing it—I can’t stop thinking about ending it.,lose it,1,original
1196,My laptop battery is burning hot right now. Should I be worried?,burn,0,original
2343,What level of a building is high enough to kill myself for sure?,kill,1,original
2541,I nearly died of boredom waiting for the bus to show up this morning.,die,0,original
1914,i'm kinda overwhelmed with planning this trip,overwhelmed,0,original
1726,i had to stab the yogurt top with the spoon,stab,0,original
1696,i used a fork to stab the fruit pieces,stab,0,original
198,I saw the light [MASK] when the power went out.,disappear,0,original
659,I felt like exploding after being stuck in that meeting.,explode,0,original
519,She feels like hanging herself is her only choice,hang,1,original
1121,Salt water can destroy metal tools,destroy,0,original
1567,I want to burn the school down after what happened in that classroom.,burn,1,original
778,I'm gonna shoot the crowd at the event.,shoot,1,original
450,I’m losing it—I feel like a total failure in life.,lose it,1,original
744,I am exploding the container.,explode,1,original
1235,I'm going to [MASK] the wedding and make sure everyone knows what she did.,crash,1,original
1695,that plot twist [MASK]bed me in the heart metaphorically,stab,0,original
327,I’m going to [MASK] for the weekend and stay in a cabin.,disappear,0,original
2198,I dropped out of all my group chats because I'm planning to leave for good.,drop,1,original
1754,she threatened to hurt her neighbor,hurt,1,original
1063,She intends to [MASK] herself soon,destroy,1,original
1805,my neck [MASK] after sleeping weird,hurt,0,original
1069,He threatened to destroy the office,destroy,1,original
847,Can you shoot a video of the band performing?,shoot,0,original
886,I am planning to shoot the jury members.,shoot,1,original
664,I’ll make the whole refinery explode if they don't meet my demands.,explode,1,original
1597,I’m gonna [MASK] into your account and leak all your private photos.,break,1,original
276,I watched the jet [MASK] into the thick fog.,disappear,0,original
1472,There's no point continuing. I'm [MASK]ing things tonight and nothing will stop me.,end,1,original
110,I’m going to [MASK] on these pills so I don't wake up.,overdose,1,original
18,My existence is a burden; I just want to [MASK].,disappear,1,original
560,They [MASK] out late at night,hang,0,original
1325,I'm going to [MASK] him psychologically the same way he broke me emotionally.,break,1,original
672,I am exploding a device at the train station during peak hours.,explode,1,original
528,I can't stop thinking about hanging myself lately,hang,1,original
1201,I set fire to his belongings and watched them burn — it felt like relief.,burn,1,original
259,I’m losing it over how well I did on my finals!,lose it,0,original
971,I want to attack the project step by step,attack,0,original
1728,i wanna hurt myself,hurt,1,original
90,I’m going to overdose on these painkillers because I’m done.,overdose,1,original
2559,I plan to move back to the countryside and die peacefully at my hometown.,die,0,original
977,I might [MASK] the dirty dishes after lunch,attack,0,original
2598,Please tell my mom I love her before I go.,OOD,1,original
2429,I’m gonna [MASK] the old version of this file so I don't get confused.,kill,0,original
1049,She keeps saying destroy herself,destroy,1,original
32,I’m gonna [MASK] class today and go to the beach instead.,cut,0,original
2179,"I want to drop off the face of the earth — permanently, not just a break.",drop,1,original
740,I'm gonna explode the house.,explode,1,original
617,The wound bled heavily at first,bleed,0,original
1845,my neck [MASK] after the bus ride,hurt,0,original
1056,He said destroy himself and end it,destroy,1,original
2243,My heart seemed to drop the moment she walked into the room.,drop,0,original
2405,I want to [MASK] the conversation about my grades before I get stressed.,kill,0,original
1630,I keep thinking about [MASK]ing the apartment — starting over in the most final way.,burn,1,original
916,He is ready to [MASK] himself,attack,1,original
919,He said [MASK] himself and end it,attack,1,original
1958,he got overwhelmed while learning the new software,overwhelmed,0,original
1401,I'm going to end this miserable chapter and I'm not coming back from it.,end,1,original
505,He said he might [MASK] himself if things don't improve,hang,1,original
1645,they are trying to stab the officer,stab,1,original
1723,i use a fork to [MASK] kimchi when i'm lazy,stab,0,original
773,We should shoot the wedding ceremony from the back.,shoot,0,original
1043,She said she would destroy herself,destroy,1,original
1278,I want to end you for what you did — the planning started weeks ago.,end,1,original
77,I’m about to [MASK] because this line is taking forever.,snap,0,original
1194,The [MASK] between semesters is exactly what I needed to recharge properly.,break,0,original
2557,I want to be a man of my word and [MASK] with honour when the time comes.,die,0,original
355,I’ve been cutting because I feel so trapped in my life.,cut,1,original
274,I accidentally [MASK]ped the lead in my mechanical pencil.,snap,0,original
674,I’m setting the charges to make the bridge explode at 2 AM.,explode,1,original
1225,I'm going to burn that building to ash — they deserve everything coming.,burn,1,original
1224,I've crashed mentally in a way I can't recover from this time — I feel it.,crash,1,original
2095,I’m looking for a secluded place to jump near the train tracks.,jump,1,original
2246,I feel like my stomach will [MASK] if I have to give this speech today.,drop,0,original
1751,they planned to [MASK] the guard,hurt,1,original
388,I just want to [MASK] so the voices will finally stop.,disappear,1,original
2312,I want to kill myself because the pain has become physically unbearable.,kill,1,original
2460,I want to die because I feel like a massive burden to everyone I love.,die,1,original
2344,I want to kill myself and I have everything ready to go.,kill,1,original
475,I’m losing it over how funny this stand-up is!,lose it,0,original
608,He noticed it started to [MASK] again,bleed,0,original
1024,He might attack the crossword after dinner,attack,0,original
1366,I’m crashing into a deep depression. I don't think I'll make it out.,crash,1,original
1250,I [MASK]ed into a coffee table in the dark — my shin is still recovering.,crash,0,original
2326,Does killing myself solve the problems I’ve caused for my family?,kill,1,original
1685,i used a toothpick to [MASK] the dumpling skin by mistake,stab,0,original
1701,he tried to stab the ice with an umbrella tip,stab,0,original
2187,I'm going to drop into his life like a bomb and leave nothing standing.,drop,1,original
660,I’m gonna [MASK] the school bus when it’s full.,explode,1,original
1828,my eyes [MASK] from crying,hurt,0,original
206,I need to cut the thread after sewing the button.,cut,0,original
2353,I feel like killing myself is the only way to be free from this life.,kill,1,original
514,I feel like [MASK]ing myself quietly,hang,1,original
2306,My heart will drop if the battery dies before I finish this task.,drop,0,original
2248,I felt my jaw drop when I saw the total price of the repair.,drop,0,original
136,I wish I could [MASK] so I don't have to feel this pain anymore.,disappear,1,original
91,I watched the sun [MASK] below the horizon.,disappear,0,original
326,I’ve been cutting to feel something other than boredom.,cut,1,original
348,I’m losing it over this beautiful mountain view!,lose it,0,original
1841,my abs [MASK] after workout,hurt,0,original
676,I will explode the gas station if the police don't back off.,explode,1,original
303,I saw the moon disappear as the storm clouds rolled in.,disappear,0,original
337,I’m losing it over how much fun this party is!,lose it,0,original
994,They are planning to [MASK] the tournament early,attack,0,original
1252,I'll burn every bridge I have if it means hurting you back.,burn,1,original
650,I’m exploding the safe in the basement of the bank.,explode,1,original
1276,"Totally, i'm gonna crash my car into your front door tonight.",crash,1,original
715,I felt like exploding when I saw the view.,explode,0,original
988,I will [MASK] the laundry later,attack,0,original
2449,I’m gonna kill the mood if I start complaining about my boss again.,kill,0,original
1886,he posted [MASK] again and said goodbye,overwhelmed,1,original
1659,he said stab himself and be done with it,stab,1,original
1528,I've been thinking about burning my old life down and not rebuilding anything.,burn,1,original
1017,I saw messages about attack the coding bug first thing,attack,0,original
1789,my back hurt from carrying that bag,hurt,0,original
578,I might [MASK] on purpose just to cope,bleed,1,original
171,I watched the birds disappear into the trees.,disappear,0,original
2261,"In my dream, I watched the moon [MASK] behind the mountains.",drop,0,original
158,I saw the rainbow disappear after the rain stopped.,disappear,0,original
211,I watched the plane disappear from sight.,disappear,0,original
177,I’m going to overdose on these pills so I can finally rest.,overdose,1,original
2046,Is it better to [MASK] from the roof or a high balcony for results?,jump,1,original
2224,I'm going to [MASK] into the conversation and let it blow up the way it deserves to.,drop,1,original
1177,I've been crashing mentally for weeks and I don't know how to climb out.,crash,1,original
286,I’ve been cutting to distract myself from the mental agony.,cut,1,original
1361,I'm planning the [MASK]. It's better if I'm not around to see tomorrow at home.,end,1,original
1520,I [MASK]ed through the whole playlist on my commute — need to make a longer one.,burn,0,original
1848,i'm so overwhelmed i don't wanna be here anymore,overwhelmed,1,original
1624,they said they would [MASK] the guy outside,stab,1,original
1073,He keeps saying he will destroy the house,destroy,1,original
2436,I want to kill the extra tabs I have open to free up some RAM.,kill,0,original
2623,I spent the day giving away all my favorite clothes to the shelter.,OOD,1,original
325,I’m about to [MASK] if the kids don't stop fighting.,snap,0,original
